Bus,Current Mileage,Use Oil Change Mileage as Goal,Should run?,Manual Route Assignment
1418,108887,F,T,
1419,109425,F,T,
1420,100647,F,F,
1421,106133,F,F,
1422,108672,F,F,
1746,82686,F,T,
1747,80776,F,T,
1908,35459,F,F,
1942,38401,F,F,
1943,37672,F,T,
2013,22184,F,T,evening
2014,19948,F,F,
2015,17613,F,F,
2016,21319,F,F,
1700,27013,F,T,
1706,26227,F,F,
